Scene,NumAlgorithms,TotalSamples,MinSamplesPerAlgorithm,MaxSamplesPerAlgorithm,ChiSquare,PValue,Significant
1,11,330,30,30,242.960205071867,1.63714937118897e-46,1
2,11,330,30,30,235.046511031768,7.50739452562272e-45,1
4,11,330,30,30,225.933351643321,6.11363179975088e-43,1
