ParamKey,ParamLabel,Level,LevelLabel,AverageRank,AverageMeanBestFitness,AverageFeasibleRate,AverageNEvals,AverageViabilityFieldCount
quota_scale,CVF candidate quota scale,low,0.67x CVF sparse trigger quota,3,328.797117352393,1,9446.45,49
quota_scale,CVF candidate quota scale,default,default CVF sparse trigger quota,2,322.232536566835,1,9444.7,47.5
quota_scale,CVF candidate quota scale,high,1.33x CVF sparse trigger quota,1,320.730013911113,1,9464.1,53.05
step_strength,CVF step strength,weak,0.75x CVF field strength,2,324.581120443936,1,9457.65,49.45
step_strength,CVF step strength,default,default CVF field strength,2,327.968622709999,1,9457.75,51.45
step_strength,CVF step strength,strong,1.25x CVF field strength,2,326.682429048531,1,9447.5,49.15
state_switch_threshold,Conservative state switching threshold,strict,stricter evidence before formation/recovery switch,2.5,328.898731367046,1,9464.85,46.1
state_switch_threshold,Conservative state switching threshold,default,default conservative switching threshold,1.5,326.141044615851,1,9447.3,49.2
state_switch_threshold,Conservative state switching threshold,loose,looser evidence before formation/recovery switch,2,328.828929020314,1,9470.5,54.2
