FigureSet,Scene,DisplayName,Algorithm,Run,SelectionTier,SelectionDistance,BestFitness,Feasible,Violation,VisualReviewFlag,HighAltitudeFlag,BoundaryHugFlag,ExcessiveDetourFlag,ControlPointEdgeFlag,MeanZ,MaxZ,HighAltitudeFrac,BoundaryHugFrac,DetourRatio
ablation,3,CVF-AE,CVF_AE,24,feasible_clean_median,0.00436682124200161,341.908031768379,1,0,0,0,0,0,0,17.4126791622075,19.9793271952528,0,0.0653266331658292,1.17680049296065
ablation,3,w/o CVF,CVF_AE_W_O_CVF,22,feasible_clean_median,0.165924911982472,349.578132478559,1,0,0,0,0,0,0,18.3072533965051,24.21427522639,0.0818181818181818,0.0703517587939698,1.21448085206604
ablation,3,w/o StateCVF,CVF_AE_W_O_STATEADAPTIVECVF,24,feasible_clean_median,51.789786767966,334.698613870519,1,0,0,0,0,0,0,14.2036194450967,18,0,0.0904522613065327,1.15079162684717
ablation,3,w/o Sparse,CVF_AE_W_O_SPARSEPRESERVATION,16,feasible_clean_median,1.75492456997699,378.852569855822,1,0,0,0,0,0,0,16.3367231302495,18,0,0.21105527638191,1.27162911559273
ablation,3,w/o Init,CVF_AE_W_O_INIT,13,feasible_clean_median,0,324.403662383524,1,0,0,0,0,0,0,12.484098432512,18,0,0.0552763819095477,1.19515113392015
ablation,3,Base-AE,BASE_AE,18,infeasible_min_violation_median,271.921791879115,1319.39673782232,0,5,0,0,0,0,0,15.6860413167176,18,0,0,1.34045587425368
